name	variant	equid_slot	defense	fire_res	water_res	ice_res	thunder_res	dragon_res	slot_count	slot_1_size	slot_2_size	slot_3_size	set_skill_1	skill_1	skill_1_level	skill_2	skill_2_level	skill_3	skill_3_level
Zorah Claws γ	Alpha	Arms	72	4	-3	-2	-1	-3	2	3	1	0	147: Zorah Magdaros Mastery	11: Earplugs	2	0: --------	0	0: --------	0
Xeno'jiiva Claws γ	Alpha	Arms	72	-3	2	2	2	-4	3	2	2	1	145: Xeno'jiiva Divinity	53: Power Prolonger	1	70: Special Ammo Boost	1	0: --------	0
HARDUMMY	Alpha	Arms	46	1	1	1	1	1	1	1	0	0	132: Anjanath Will	50: Weakness Exploit	1	117: Scenthound	1	0: --------	0
Ryu's Arms	Low_Rank	Arms	12	2	0	-3	5	2	0	0	0	0	0: --------	61: Latent Power	1	0: --------	0	0: --------	0
Ryu's Arms α	Beta_or_Gamma	Arms	60	2	0	-3	5	2	1	2	0	0	135: Rathalos Mastery	62: Agitator	1	0: --------	0	0: --------	0
Sakura's Arms α	Beta_or_Gamma	Arms	50	0	4	4	0	-2	1	2	0	0	131: Pink Rathian Mastery	61: Latent Power	1	0: --------	0	0: --------	0
Azure Starlord Gauntlets α	Alpha	Arms	56	2	2	0	0	3	1	3	0	0	135: Rathalos Mastery	22: Recovery Up	2	0: --------	0	0: --------	0
Dante's Gloves α	Alpha	Arms	64	3	-3	-3	3	3	1	3	0	0	0: --------	78: Evade Window	1	70: Special Ammo Boost	1	0: --------	0
Empress Vambraces α	Alpha	Arms	70	3	1	-3	1	-2	1	3	0	0	163: Lunastra Favor	82: Wide-Range	2	38: Blast Attack	2	0: --------	0
Empress Vambraces β	Beta_or_Gamma	Arms	70	3	1	-3	1	-2	2	3	2	0	163: Lunastra Favor	82: Wide-Range	2	0: --------	0	0: --------	0
Invalid Message	Alpha	Arms	2	0	0	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
HARDUMMY	Alpha	Arms	64	1	1	1	1	1	2	1	1	0	132: Anjanath Will	50: Weakness Exploit	2	102: Slinger Capacity	1	0: --------	0
Empress Vambraces γ	Alpha	Arms	70	3	1	-3	1	-2	2	3	1	0	163: Lunastra Favor	62: Agitator	2	79: Evade Extender	1	0: --------	0
Geralt's Arms α	Alpha	Arms	70	2	1	-1	-2	3	1	3	0	0	167: Witcher's Knowledge	23: Recovery Speed	2	73: Marathon Runner	1	0: --------	0
Ciri's Arms α	Alpha	Arms	70	-2	-1	1	2	3	1	2	0	0	0: --------	47: Free Elem/Ammo Up	1	162: Razor Sharp/Spare Shot	1	0: --------	0
Kulve Taroth's Rage γ	Alpha	Arms	72	4	-2	-4	3	-2	1	1	0	0	0: --------	54: Handicraft	2	74: Constitution	1	0: --------	0
Defender Vambraces α	Alpha	Arms	50	2	0	2	0	3	0	0	0	0	0: --------	73: Marathon Runner	1	97: Divine Blessing	1	0: --------	0
Bone Vambraces α+	Alpha	Arms	114	2	0	0	2	2	1	2	0	0	0: --------	57: Slugger	2	19: Attack Boost	1	0: --------	0
Bone Vambraces β+	Beta_or_Gamma	Arms	114	2	0	0	2	2	2	4	1	0	0: --------	57: Slugger	1	0: --------	0	0: --------	0
Alloy Vambraces α+	Alpha	Arms	114	-2	0	-2	-2	0	1	3	0	0	0: --------	20: Defense Boost	2	86: Speed Sharpening	1	0: --------	0
Alloy Vambraces β+	Beta_or_Gamma	Arms	114	-2	0	-2	-2	0	2	4	1	0	0: --------	20: Defense Boost	1	0: --------	0	0: --------	0
Vespoid Vambraces α+	Alpha	Arms	116	-2	1	1	1	2	1	3	0	0	0: --------	36: Paralysis Attack	2	81: Quick Sheath	1	0: --------	0
Vespoid Vambraces β+	Beta_or_Gamma	Arms	116	-2	1	1	1	2	2	4	1	0	0: --------	36: Paralysis Attack	1	0: --------	0	0: --------	0
Hornetaur Vambraces α+	Alpha	Arms	116	-1	-1	0	0	2	1	3	0	0	0: --------	84: Free Meal	1	54: Handicraft	1	0: --------	0
Hornetaur Vambraces β+	Beta_or_Gamma	Arms	116	-1	-1	0	0	2	2	4	2	0	0: --------	84: Free Meal	1	0: --------	0	0: --------	0
Kestodon Guards α+	Alpha	Arms	116	4	0	0	0	0	2	1	1	0	0: --------	122: Affinity Sliding	1	52: Focus	2	0: --------	0
Kestodon Guards β+	Beta_or_Gamma	Arms	116	4	0	0	0	0	2	4	1	0	0: --------	122: Affinity Sliding	1	52: Focus	1	0: --------	0
Jagras Vambraces α+	Alpha	Arms	116	-2	2	-1	-1	1	1	2	0	0	0: --------	79: Evade Extender	2	22: Recovery Up	1	0: --------	0
Jagras Vambraces β+	Beta_or_Gamma	Arms	116	-2	2	-1	-1	1	1	4	0	0	0: --------	79: Evade Extender	1	22: Recovery Up	1	0: --------	0
Tzitzi Vambraces α+	Alpha	Arms	116	0	0	-2	-3	0	1	2	0	0	0: --------	4: Stun Resistance	2	82: Wide-Range	2	0: --------	0
Tzitzi Vambraces β+	Beta_or_Gamma	Arms	116	0	0	-2	-3	0	1	4	0	0	0: --------	4: Stun Resistance	2	82: Wide-Range	1	0: --------	0
Girros Vambraces α+	Alpha	Arms	116	0	-3	0	2	1	1	1	0	0	0: --------	47: Free Elem/Ammo Up	1	116: Effluvia Resistance	2	0: --------	0
Girros Vambraces β+	Beta_or_Gamma	Arms	116	0	-3	0	2	1	1	4	0	0	0: --------	47: Free Elem/Ammo Up	1	116: Effluvia Resistance	1	0: --------	0
Dodogama Vambraces α+	Alpha	Arms	120	2	0	0	-3	2	1	2	0	0	0: --------	88: Bombardier	2	38: Blast Attack	1	0: --------	0
Dodogama Vambraces β+	Beta_or_Gamma	Arms	120	2	0	0	-3	2	1	4	0	0	0: --------	88: Bombardier	1	38: Blast Attack	1	0: --------	0
Kulu Vambraces α+	Alpha	Arms	116	0	-3	1	0	0	2	1	1	0	0: --------	49: Critical Boost	1	93: Pro Transporter	1	0: --------	0
Kulu Vambraces β+	Beta_or_Gamma	Arms	116	0	-3	1	0	0	1	4	0	0	0: --------	49: Critical Boost	1	0: --------	0	0: --------	0
Pukei Vambraces α+	Alpha	Arms	118	0	3	0	-3	1	1	1	0	0	0: --------	63: Peak Performance	2	108: Survival Expert	1	0: --------	0
Pukei Vambraces β+	Beta_or_Gamma	Arms	118	0	3	0	-3	1	1	4	0	0	0: --------	63: Peak Performance	1	108: Survival Expert	1	0: --------	0
Barroth Vambraces α+	Alpha	Arms	118	-3	-1	-1	3	0	2	3	1	0	0: --------	73: Marathon Runner	1	80: Guard	1	0: --------	0
Barroth Vambraces β+	Beta_or_Gamma	Arms	118	-3	-1	-1	3	0	2	4	2	0	0: --------	73: Marathon Runner	1	0: --------	0	0: --------	0
Jyura Vambraces α+	Alpha	Arms	118	-1	2	0	-3	0	2	2	1	0	0: --------	31: Water Attack	2	26: Ice Resistance	1	0: --------	0
Jyura Vambraces β+	Beta_or_Gamma	Arms	118	-1	2	0	-3	0	2	4	2	0	0: --------	31: Water Attack	2	0: --------	0	0: --------	0
Beo Vambraces α+	Alpha	Arms	118	-3	0	3	-2	2	1	3	0	0	0: --------	32: Ice Attack	2	21: Health Boost	1	0: --------	0
Beo Vambraces β+	Beta_or_Gamma	Arms	118	-3	0	3	-2	2	1	4	0	0	0: --------	32: Ice Attack	2	0: --------	0	0: --------	0
Kadachi Vambraces α+	Alpha	Arms	120	0	-3	0	3	0	1	2	0	0	0: --------	79: Evade Extender	2	33: Thunder Attack	2	0: --------	0
Kadachi Vambraces β+	Beta_or_Gamma	Arms	120	0	-3	0	3	0	2	4	2	0	0: --------	79: Evade Extender	1	33: Thunder Attack	2	0: --------	0
High Metal Braces α+	Alpha	Arms	128	0	-1	3	-2	0	2	2	1	0	0: --------	20: Defense Boost	2	32: Ice Attack	2	0: --------	0
High Metal Braces β+	Beta_or_Gamma	Arms	128	0	-1	3	-2	0	2	4	1	0	0: --------	20: Defense Boost	2	32: Ice Attack	1	0: --------	0
Banbaro Vambraces α+	Alpha	Arms	130	-2	2	3	-1	-3	1	2	0	0	0: --------	185: Offensive Guard	1	21: Health Boost	2	0: --------	0
Banbaro Vambraces β+	Beta_or_Gamma	Arms	130	-2	2	3	-1	-3	1	4	0	0	0: --------	185: Offensive Guard	1	21: Health Boost	1	0: --------	0
Anja Vambraces α+	Alpha	Arms	132	3	-3	-1	-1	0	1	2	0	0	182: Anjanath Dominance	70: Special Ammo Boost	1	30: Fire Attack	2	0: --------	0
Anja Vambraces β+	Beta_or_Gamma	Arms	132	3	-3	-1	-1	0	1	4	0	0	182: Anjanath Dominance	70: Special Ammo Boost	1	30: Fire Attack	1	0: --------	0
Rathian Vambraces α+	Alpha	Arms	130	2	0	0	-2	-3	1	3	0	0	183: Rathian Essence	35: Poison Attack	2	99: Botanist	1	0: --------	0
Rathian Vambraces β+	Beta_or_Gamma	Arms	130	2	0	0	-2	-3	1	4	0	0	183: Rathian Essence	35: Poison Attack	2	0: --------	0	0: --------	0
Rath Heart Braces α+	Alpha	Arms	132	3	0	0	-3	-4	1	2	0	0	183: Rathian Essence	12: Windproof	2	54: Handicraft	1	0: --------	0
Rath Heart Braces β+	Beta_or_Gamma	Arms	132	3	0	0	-3	-4	2	4	2	0	183: Rathian Essence	12: Windproof	2	0: --------	0	0: --------	0
Lumu Vambraces α+	Alpha	Arms	130	-3	2	1	0	0	2	2	2	0	0: --------	71: Artillery	2	12: Windproof	1	0: --------	0
Lumu Vambraces β+	Beta_or_Gamma	Arms	130	-3	2	1	0	0	2	4	1	0	0: --------	71: Artillery	1	12: Windproof	1	0: --------	0
Lumu Phantasm Braces α+	Alpha	Arms	132	-3	-3	1	2	1	1	2	0	0	0: --------	101: Maximum Might	1	37: Sleep Attack	1	0: --------	0
Lumu Phantasm Braces β+	Beta_or_Gamma	Arms	132	-3	-3	1	2	1	1	4	0	0	0: --------	101: Maximum Might	1	0: --------	0	0: --------	0
Pukei Lagoon Braces α+	Alpha	Arms	132	0	3	-3	-2	0	1	1	0	0	0: --------	56: Partbreaker	1	53: Power Prolonger	1	0: --------	0
Pukei Lagoon Braces β+	Beta_or_Gamma	Arms	132	0	3	-3	-2	0	2	4	1	0	0: --------	56: Partbreaker	1	0: --------	0	0: --------	0
Viper Kadachi Braces α+	Alpha	Arms	132	1	3	-2	-3	1	1	2	0	0	0: --------	35: Poison Attack	2	78: Evade Window	1	0: --------	0
Viper Kadachi Braces β+	Beta_or_Gamma	Arms	132	1	3	-2	-3	1	1	4	0	0	0: --------	35: Poison Attack	1	78: Evade Window	1	0: --------	0
Baan Vambraces α+	Alpha	Arms	134	0	2	-1	0	-2	1	2	0	0	0: --------	37: Sleep Attack	2	80: Guard	1	0: --------	0
Baan Vambraces β+	Beta_or_Gamma	Arms	134	0	2	-1	0	-2	1	4	0	0	0: --------	37: Sleep Attack	1	80: Guard	1	0: --------	0
Ingot Vambraces α+	Alpha	Arms	136	-2	0	-1	3	0	2	2	1	0	0: --------	21: Health Boost	2	33: Thunder Attack	2	0: --------	0
Ingot Vambraces β+	Beta_or_Gamma	Arms	136	-2	0	-1	3	0	1	4	0	0	0: --------	21: Health Boost	2	33: Thunder Attack	1	0: --------	0
Barioth Vambraces α+	Alpha	Arms	138	-3	2	3	-2	0	1	2	0	0	188: Barioth Hidden Art	22: Recovery Up	2	74: Constitution	2	0: --------	0
Barioth Vambraces β+	Beta_or_Gamma	Arms	138	-3	2	3	-2	0	1	4	0	0	188: Barioth Hidden Art	22: Recovery Up	2	74: Constitution	1	0: --------	0
Rathalos Vambraces α+	Alpha	Arms	140	3	1	1	-2	-3	1	3	0	0	189: Rathalos Essence	107: Jump Master	1	50: Weakness Exploit	1	0: --------	0
Rathalos Vambraces β+	Beta_or_Gamma	Arms	140	3	1	1	-2	-3	2	4	3	0	189: Rathalos Essence	107: Jump Master	1	0: --------	0	0: --------	0
Diablos Vambraces α+	Alpha	Arms	140	3	-2	-3	0	2	1	2	0	0	190: Diablos Ambition	64: Heroics	3	13: Tremor Resistance	1	0: --------	0
Diablos Vambraces β+	Beta_or_Gamma	Arms	140	3	-2	-3	0	2	2	4	1	0	190: Diablos Ambition	64: Heroics	2	13: Tremor Resistance	1	0: --------	0
Legiana Vambraces α+	Alpha	Arms	140	-1	2	3	-3	0	1	3	0	0	191: Legiana Ambition	60: Airborne	1	78: Evade Window	2	0: --------	0
Legiana Vambraces β+	Beta_or_Gamma	Arms	140	-1	2	3	-3	0	2	4	2	0	191: Legiana Ambition	60: Airborne	1	78: Evade Window	1	0: --------	0
Odogaron Vambraces α+	Alpha	Arms	140	2	2	-3	-2	0	1	1	0	0	192: Odogaron Essence	74: Constitution	2	48: Critical Eye	1	0: --------	0
Odogaron Vambraces β+	Beta_or_Gamma	Arms	140	2	2	-3	-2	0	1	4	0	0	192: Odogaron Essence	74: Constitution	1	48: Critical Eye	1	0: --------	0
Lavasioth Vambraces α+	Alpha	Arms	140	3	-3	-2	1	2	1	1	0	0	0: --------	63: Peak Performance	2	22: Recovery Up	1	0: --------	0
Lavasioth Vambraces β+	Beta_or_Gamma	Arms	140	3	-3	-2	1	2	1	4	0	0	0: --------	63: Peak Performance	1	22: Recovery Up	1	0: --------	0
Uragaan Vambraces α+	Alpha	Arms	144	4	-3	-2	1	-2	1	2	0	0	193: Uragaan Ambition	80: Guard	2	8: Iron Skin	2	0: --------	0
Uragaan Vambraces β+	Beta_or_Gamma	Arms	144	4	-3	-2	1	-2	1	4	0	0	193: Uragaan Ambition	80: Guard	2	8: Iron Skin	1	0: --------	0
Nargacuga Braces α+	Alpha	Arms	140	-2	2	0	-3	0	1	1	0	0	171: Nargacuga Essence	76: Stamina Surge	2	103: Stealth	2	0: --------	0
Nargacuga Braces β+	Beta_or_Gamma	Arms	140	-2	2	0	-3	0	1	4	0	0	171: Nargacuga Essence	76: Stamina Surge	2	0: --------	0	0: --------	0
Glavenus Braces α+	Alpha	Arms	142	3	-3	-1	1	-1	1	1	0	0	173: Glavenus Essence	101: Maximum Might	2	52: Focus	1	0: --------	0
Glavenus Braces β+	Beta_or_Gamma	Arms	142	3	-3	-1	1	-1	1	4	0	0	173: Glavenus Essence	101: Maximum Might	1	52: Focus	1	0: --------	0
Brachydios Braces α+	Alpha	Arms	142	3	-2	-3	1	1	1	2	0	0	172: Brachydios Essence	62: Agitator	2	6: Blast Resistance	2	0: --------	0
Brachydios Braces β+	Beta_or_Gamma	Arms	142	3	-2	-3	1	1	1	4	0	0	172: Brachydios Essence	62: Agitator	2	6: Blast Resistance	1	0: --------	0
Tigrex Braces α+	Alpha	Arms	142	2	0	0	-3	-2	1	1	0	0	170: Tigrex Essence	85: Speed Eating	2	19: Attack Boost	2	0: --------	0
Tigrex Braces β+	Beta_or_Gamma	Arms	142	2	0	0	-3	-2	1	4	0	0	170: Tigrex Essence	85: Speed Eating	2	19: Attack Boost	1	0: --------	0
Fulgur Vambraces α+	Alpha	Arms	146	-1	-1	-3	2	0	1	2	0	0	182: Anjanath Dominance	83: Item Prolonger	2	33: Thunder Attack	2	0: --------	0
Fulgur Vambraces β+	Beta_or_Gamma	Arms	146	-1	-1	-3	2	0	2	4	2	0	182: Anjanath Dominance	83: Item Prolonger	2	0: --------	0	0: --------	0
Black Belt Braces α+	Alpha	Arms	150	1	1	1	1	2	1	3	0	0	181: Instructor's Guidance	82: Wide-Range	2	68: Horn Maestro	2	0: --------	0
Black Belt Braces β+	Beta_or_Gamma	Arms	150	1	1	1	1	2	2	4	1	0	181: Instructor's Guidance	82: Wide-Range	2	0: --------	0	0: --------	0
Hoarcry Vambraces α+	Alpha	Arms	146	-3	2	3	-1	0	2	1	1	0	191: Legiana Ambition	55: Critical Draw	2	77: Hunger Resistance	1	0: --------	0
Hoarcry Vambraces β+	Beta_or_Gamma	Arms	146	-3	2	3	-1	0	1	4	0	0	191: Legiana Ambition	55: Critical Draw	2	0: --------	0	0: --------	0
Rath Soul Braces α+	Alpha	Arms	148	3	2	-3	2	-4	1	2	0	0	189: Rathalos Essence	56: Partbreaker	2	12: Windproof	1	0: --------	0
Rath Soul Braces β+	Beta_or_Gamma	Arms	148	3	2	-3	2	-4	2	4	1	0	189: Rathalos Essence	56: Partbreaker	1	12: Windproof	1	0: --------	0
Diablos Nero Braces α+	Alpha	Arms	148	2	-3	-4	0	2	2	1	1	0	190: Diablos Ambition	57: Slugger	2	73: Marathon Runner	1	0: --------	0
Diablos Nero Braces β+	Beta_or_Gamma	Arms	148	2	-3	-4	0	2	2	4	2	0	190: Diablos Ambition	57: Slugger	1	73: Marathon Runner	1	0: --------	0
Death Garon Braces α+	Alpha	Arms	148	-2	-3	-2	-2	4	2	2	1	0	192: Odogaron Essence	53: Power Prolonger	1	34: Dragon Attack	2	0: --------	0
Death Garon Braces β+	Beta_or_Gamma	Arms	148	-2	-3	-2	-2	4	2	4	1	0	192: Odogaron Essence	53: Power Prolonger	1	34: Dragon Attack	1	0: --------	0
Acidic Glavenus Braces α+	Alpha	Arms	150	-3	2	2	-1	-1	2	2	1	0	173: Glavenus Essence	4: Stun Resistance	2	54: Handicraft	1	0: --------	0
Acidic Glavenus Braces β+	Beta_or_Gamma	Arms	150	-3	2	2	-1	-1	3	4	2	1	173: Glavenus Essence	4: Stun Resistance	2	0: --------	0	0: --------	0
Artian Vambraces α+	Alpha	Arms	142	1	-2	2	-2	3	2	1	1	0	179: Ancient Divinity	47: Free Elem/Ammo Up	2	120: Tool Specialist	1	0: --------	0
Artian Vambraces β+	Beta_or_Gamma	Arms	142	1	-2	2	-2	3	1	4	0	0	179: Ancient Divinity	47: Free Elem/Ammo Up	2	0: --------	0	0: --------	0
Dober Vambraces α+	Alpha	Arms	152	-2	0	-1	-1	4	2	2	1	0	0: --------	76: Stamina Surge	2	90: Mushroomancer	1	0: --------	0
Dober Vambraces β+	Beta_or_Gamma	Arms	152	-2	0	-1	-1	4	2	4	1	0	0: --------	76: Stamina Surge	1	90: Mushroomancer	1	0: --------	0
Damascus Vambraces α+	Alpha	Arms	152	4	-2	0	0	0	2	2	1	0	0: --------	54: Handicraft	2	86: Speed Sharpening	1	0: --------	0
Damascus Vambraces β+	Beta_or_Gamma	Arms	152	4	-2	0	0	0	2	4	1	0	0: --------	54: Handicraft	2	0: --------	0	0: --------	0
Rimeguard Vambraces α+	Alpha	Arms	154	-3	2	4	-1	-1	1	1	0	0	178: Velkhana Divinity	81: Quick Sheath	1	104: Flinch Free	2	0: --------	0
Rimeguard Vambraces β+	Beta_or_Gamma	Arms	154	-3	2	4	-1	-1	1	4	0	0	178: Velkhana Divinity	81: Quick Sheath	1	104: Flinch Free	1	0: --------	0
Pride Vambraces α+	Alpha	Arms	154	3	1	-4	-2	-2	1	3	0	0	194: Bazelgeuse Ambition	55: Critical Draw	2	11: Earplugs	1	0: --------	0
Pride Vambraces β+	Beta_or_Gamma	Arms	154	3	1	-4	-2	-2	2	4	3	0	194: Bazelgeuse Ambition	55: Critical Draw	2	0: --------	0	0: --------	0
Fellshroud Braces α+	Alpha	Arms	156	-2	4	1	1	-3	3	2	1	1	196: Vaal Soulvein	22: Recovery Up	2	85: Speed Eating	1	0: --------	0
Fellshroud Braces β+	Beta_or_Gamma	Arms	156	-2	4	1	1	-3	3	4	1	1	196: Vaal Soulvein	22: Recovery Up	2	0: --------	0	0: --------	0
Kaiser Vambraces α+	Alpha	Arms	156	3	-3	-3	1	1	1	2	0	0	143: Teostra Technique	50: Weakness Exploit	2	17: Heat Guard	1	0: --------	0
Kaiser Vambraces β+	Beta_or_Gamma	Arms	156	3	-3	-3	1	1	2	4	3	0	143: Teostra Technique	50: Weakness Exploit	1	17: Heat Guard	1	0: --------	0
Kushala Grip α+	Alpha	Arms	156	0	2	4	-3	-2	1	1	0	0	144: Kushala Daora Flight	78: Evade Window	3	0: --------	0	0: --------	0
Kushala Grip β+	Beta_or_Gamma	Arms	156	0	2	4	-3	-2	2	4	2	0	144: Kushala Daora Flight	78: Evade Window	2	0: --------	0	0: --------	0
Kirin Longarms α+	Alpha	Arms	154	-3	-2	-2	4	2	2	3	2	0	199: Kirin Divinity	33: Thunder Attack	3	73: Marathon Runner	1	0: --------	0
Kirin Longarms β+	Beta_or_Gamma	Arms	154	-3	-2	-2	4	2	3	4	2	2	199: Kirin Divinity	33: Thunder Attack	3	0: --------	0	0: --------	0
Tentacle Gloves α+	Alpha	Arms	158	-3	4	0	3	-2	1	1	0	0	177: Namielle Divinity	120: Tool Specialist	2	101: Maximum Might	1	0: --------	0
Tentacle Gloves β+	Beta_or_Gamma	Arms	158	-3	4	0	3	-2	1	4	0	0	177: Namielle Divinity	120: Tool Specialist	2	0: --------	0	0: --------	0
Guild Palace Braces α+	Alpha	Arms	154	1	2	1	2	1	1	3	0	0	200: Guild Pride	185: Offensive Guard	2	64: Heroics	1	0: --------	0
Guild Palace Braces β+	Beta_or_Gamma	Arms	154	1	2	1	2	1	2	4	1	0	200: Guild Pride	185: Offensive Guard	2	0: --------	0	0: --------	0
Clockwork Braces α+	Alpha	Arms	142	2	2	-1	2	-1	1	2	0	0	180: Commission Alchemy	88: Bombardier	3	13: Tremor Resistance	1	0: --------	0
Clockwork Braces β+	Beta_or_Gamma	Arms	142	2	2	-1	2	-1	1	4	0	0	180: Commission Alchemy	88: Bombardier	3	0: --------	0	0: --------	0
Ruinous Vambraces α+	Alpha	Arms	166	1	1	1	-3	-3	1	3	0	0	203: Nergigante Ambition	62: Agitator	2	19: Attack Boost	2	0: --------	0
Ruinous Vambraces β+	Beta_or_Gamma	Arms	166	1	1	1	-3	-3	2	4	1	0	203: Nergigante Ambition	62: Agitator	2	19: Attack Boost	1	0: --------	0
Shara Ishvalda Braces α+	Alpha	Arms	162	0	-2	-3	3	0	1	1	0	0	176: Shara Ishvalda Divinity	49: Critical Boost	2	186: Coalescence	1	0: --------	0
Shara Ishvalda Braces β+	Beta_or_Gamma	Arms	162	0	-2	-3	3	0	1	4	0	0	176: Shara Ishvalda Divinity	49: Critical Boost	2	0: --------	0	0: --------	0
Esurient Vambraces α+	Alpha	Arms	156	2	1	1	-3	-3	1	2	0	0	195: Deviljho Essence	58: Stamina Thief	2	56: Partbreaker	1	0: --------	0
Esurient Vambraces β+	Beta_or_Gamma	Arms	156	2	1	1	-3	-3	1	4	0	0	195: Deviljho Essence	58: Stamina Thief	2	0: --------	0	0: --------	0
Guildwork Braces α+	Alpha	Arms	162	2	1	2	1	2	2	3	2	0	200: Guild Pride	100: Geologist	2	99: Botanist	1	0: --------	0
Guildwork Braces β+	Beta_or_Gamma	Arms	162	2	1	2	1	2	2	4	3	0	200: Guild Pride	100: Geologist	1	99: Botanist	1	0: --------	0
Golden Lunebraces α+	Alpha	Arms	162	3	-2	0	-4	4	1	2	0	0	175: Gold Rathian Essence	66: Resentment	2	35: Poison Attack	2	0: --------	0
Golden Lunebraces β+	Beta_or_Gamma	Arms	162	3	-2	0	-4	4	2	4	2	0	175: Gold Rathian Essence	66: Resentment	2	0: --------	0	0: --------	0
Silver Solbraces α+	Alpha	Arms	164	4	-3	-2	-2	3	2	2	2	0	174: Silver Rathalos Essence	102: Slinger Capacity	3	12: Windproof	1	0: --------	0
Silver Solbraces β+	Beta_or_Gamma	Arms	164	4	-3	-2	-2	3	2	4	2	0	174: Silver Rathalos Essence	102: Slinger Capacity	3	0: --------	0	0: --------	0
Zinogre Braces α+	Alpha	Arms	158	-1	-1	-4	4	1	2	2	1	0	169: Zinogre Essence	23: Recovery Speed	2	61: Latent Power	2	0: --------	0
Zinogre Braces β+	Beta_or_Gamma	Arms	158	-1	-1	-4	4	1	2	4	2	0	169: Zinogre Essence	23: Recovery Speed	1	61: Latent Power	2	0: --------	0
Stygian Vambraces α+	Alpha	Arms	160	2	-4	0	-5	4	1	2	0	0	169: Zinogre Essence	56: Partbreaker	2	34: Dragon Attack	3	0: --------	0
Stygian Vambraces β+	Beta_or_Gamma	Arms	160	2	-4	0	-5	4	2	4	3	0	169: Zinogre Essence	56: Partbreaker	2	0: --------	0	0: --------	0
Garuga Vambraces α+	Alpha	Arms	154	2	-3	-2	2	-2	1	1	0	0	0: --------	11: Earplugs	3	0: --------	0	0: --------	0
Garuga Vambraces β+	Beta_or_Gamma	Arms	154	2	-3	-2	2	-2	1	4	0	0	0: --------	11: Earplugs	2	0: --------	0	0: --------	0
Zorah Claws α+	Alpha	Arms	160	4	-3	-2	-1	-3	2	1	1	0	201: Zorah Magdaros Essence	104: Flinch Free	2	84: Free Meal	1	0: --------	0
Zorah Claws β+	Beta_or_Gamma	Arms	160	4	-3	-2	-1	-3	2	4	1	0	201: Zorah Magdaros Essence	104: Flinch Free	2	0: --------	0	0: --------	0
Golden Kote α+	Alpha	Arms	158	2	0	-5	3	2	1	2	0	0	208: Rajang's Rage	66: Resentment	1	54: Handicraft	2	0: --------	0
Golden Kote β+	Beta_or_Gamma	Arms	158	2	0	-5	3	2	2	4	3	0	208: Rajang's Rage	66: Resentment	1	0: --------	0	0: --------	0
Grand God's Peer Arms α+	Alpha	Arms	170	2	0	-5	3	2	2	2	2	0	217: Rajang Will	76: Stamina Surge	2	20: Defense Boost	3	0: --------	0
Grand God's Peer Arms β+	Beta_or_Gamma	Arms	170	2	0	-5	3	2	3	4	2	1	217: Rajang Will	76: Stamina Surge	2	0: --------	0	0: --------	0
Brachydium Braces α+	Alpha	Arms	170	3	-2	-3	1	1	2	2	2	0	218: Brachydios Will	62: Agitator	2	71: Artillery	3	0: --------	0
Brachydium Braces β+	Beta_or_Gamma	Arms	170	3	-2	-3	1	1	2	4	4	0	218: Brachydios Will	62: Agitator	2	0: --------	0	0: --------	0
Safi Crested Vambraces α+	Alpha	Arms	168	2	1	1	1	-1	3	2	2	2	211: Safi'jiiva Seal	29: Blight Resistance	1	101: Maximum Might	1	0: --------	0
Safi Crested Vambraces β+	Beta_or_Gamma	Arms	168	2	1	1	1	-1	3	4	2	2	211: Safi'jiiva Seal	29: Blight Resistance	1	0: --------	0	0: --------	0
Escadora Armguards α+	Alpha	Arms	160	3	0	3	0	2	2	3	1	0	221: Alatreon Divinity	19: Attack Boost	3	53: Power Prolonger	3	0: --------	0
Escadora Armguards β+	Beta_or_Gamma	Arms	160	3	0	3	0	2	2	4	3	0	221: Alatreon Divinity	19: Attack Boost	3	0: --------	0	0: --------	0
Empress Vambraces α+	Alpha	Arms	164	3	1	-3	1	-2	2	2	1	0	202: Lunastra Essence	120: Tool Specialist	2	38: Blast Attack	2	0: --------	0
Empress Vambraces β+	Beta_or_Gamma	Arms	164	3	1	-3	1	-2	2	4	1	0	202: Lunastra Essence	120: Tool Specialist	2	38: Blast Attack	1	0: --------	0
Kulve Taroth's Rage α+	Alpha	Arms	176	4	-2	-2	3	-4	2	3	2	0	219: Kulve Taroth Essence	49: Critical Boost	1	82: Wide-Range	3	0: --------	0
Kulve Taroth's Rage β+	Beta_or_Gamma	Arms	176	4	-2	-2	3	-4	2	4	4	0	219: Kulve Taroth Essence	49: Critical Boost	1	0: --------	0	0: --------	0
Rose Arms α+	Alpha	Arms	150	4	1	1	1	1	1	4	0	0	214: Full Bloom Blessing	120: Tool Specialist	3	0: --------	0	0: --------	0
Passionate Arms α+	Alpha	Arms	156	1	4	1	1	1	2	4	3	0	215: Sizzling Blessing	108: Survival Expert	3	0: --------	0	0: --------	0
Demonlord Blackarm α+	Alpha	Arms	162	1	1	1	4	1	1	4	0	0	216: Fun Fright Blessing	54: Handicraft	3	0: --------	0	0: --------	0
Oolong Sleeves α+	Alpha	Arms	120	1	1	4	1	1	1	4	0	0	212: Joyful Blessing	186: Coalescence	2	0: --------	0	0: --------	0
Astral Scarf α+	Alpha	Arms	140	2	2	2	2	2	3	4	1	1	213: Appreciation Blessing	97: Divine Blessing	2	0: --------	0	0: --------	0
